time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
42,227.1126664,358.3747418,0.036974182,0.036974182,264.083252,0.875178818,-0.411637712,0.762084723,0.494696155,0.140935116,0.112492209
44,227.1785931,358.3642281,0.036974182,0.036974182,264.0856568,0.875173002,-0.411637712,0.76384515,0.495092858,0.140689118,0.112455495
46,227.1736879,358.363544,0.036974182,0.036974182,264.0854635,0.875172121,-0.411637712,0.763850344,0.494940608,0.140704697,0.112359868
48,227.1731619,358.3634096,0.036974182,0.036974182,264.0854427,0.875171713,-0.411637712,0.763863564,0.494138599,0.140703349,0.111803823
50,227.1730256,358.3566799,0.037347209,0.037347209,261.3775669,0.87542172,-0.552563967,0.76387289,0.545111488,0.109723326,0.102591382
52,219.1926123,357.663836,0.037906749,0.037906749,257.0287634,0.876454757,-0.76395335,0.781193741,0.496055202,0.142517078,0.105748122
54,218.9843783,357.6525458,0.037906749,0.037906749,257.0211514,0.876435762,-0.76395335,0.780780374,0.495217109,0.143115438,0.105783785
56,218.9689908,357.6508393,0.037906749,0.037906749,257.0205808,0.876429429,-0.76395335,0.780944068,0.495098617,0.143128212,0.105755269
58,218.9616747,357.6499553,0.037906749,0.037906749,257.020309,0.876426085,-0.76395335,0.781027978,0.494871678,0.143126904,0.106747233
60,218.9566054,357.6607624,0.037297734,0.037297734,256.7897618,0.866715916,-0.787935775,0.781074935,0.501697847,0.135994835,0.110340957
62,217.5787647,357.5973663,0.034861672,0.034861672,255.816922,0.7793537,-0.883865476,0.783724355,0.495339587,0.148515993,0.111585801
64,217.5188687,357.5934266,0.034861672,0.034861672,255.8146815,0.779346715,-0.883865476,0.783860671,0.49479526,0.148686215,0.111506884
66,217.508983,357.592597,0.034861672,0.034861672,255.8143099,0.779344044,-0.883865476,0.783926748,0.494879137,0.148698695,0.111564391
68,217.5050488,357.5921211,0.034861672,0.034861672,255.8141605,0.77934256,-0.883865476,0.783969373,0.49486693,0.148698739,0.106484754
70,217.5029055,357.535242,0.037828163,0.037828163,256.5199098,0.755919482,-0.793393544,0.78399159,0.509429672,0.147133616,0.075341648
72,214.6466034,356.9628569,0.03846384,0.03846384,256.5617702,0.722462499,-0.774006701,0.833780264,0.494803705,0.166991634,0.076605381
74,214.6690001,356.9793199,0.03846384,0.03846384,256.5627037,0.72246233,-0.774006701,0.83355279,0.495162641,0.166875883,0.076654317
76,214.6647009,356.9803325,0.03846384,0.03846384,256.5625582,0.722460621,-0.774006701,0.833598316,0.495169057,0.16687371,0.076650409
78,214.6614802,356.9800263,0.03846384,0.03846384,256.5624405,0.722459565,-0.774006701,0.833634206,0.495165774,0.166869719,0.075399951
80,214.6594869,356.9641402,0.039192441,0.039192441,256.7724466,0.732305499,-0.732979339,0.833658368,0.487762502,0.177041007,0.074107543
82,216.2949734,357.0831647,0.042106845,0.042106845,257.6739432,0.820905601,-0.568869888,0.825744386,0.494469112,0.159718866,0.072856119
84,216.3898556,357.0905481,0.042106845,0.042106845,257.6774686,0.8209162,-0.568869888,0.825582772,0.495115408,0.159455333,0.072869978
86,216.4025,357.0919208,0.042106845,0.042106845,257.6779408,0.820919926,-0.568869888,0.825480402,0.495162307,0.159439612,0.072893923
88,216.4077056,357.0926282,0.042106845,0.042106845,257.6781361,0.82092187,-0.568869888,0.825422426,0.494868391,0.15944455,0.075204872
90,216.4108433,357.1211231,0.040766083,0.040766083,259.1314872,0.830813171,-0.501684735,0.825388956,0.468255487,0.201956,0.115037916
92,225.3473954,358.2450908,0.037893023,0.037893023,262.5926442,0.88305777,-0.357716549,0.764765718,0.494653303,0.141575635,0.110803536
94,225.55025,358.2377516,0.037893023,0.037893023,262.6002354,0.883075676,-0.357716549,0.765561563,0.494961789,0.141029975,0.110646141
96,225.5719634,358.2377297,0.037893023,0.037893023,262.6010538,0.883083116,-0.357716549,0.765408297,0.495113949,0.141007964,0.110642304
98,225.5813866,358.2385518,0.037893023,0.037893023,262.6014162,0.883086932,-0.357716549,0.765318251,0.495194758,0.141003342,0.110374114
100,225.5865467,358.2358644,0.038066553,0.038066553,263.0673905,0.880202043,-0.359039691,0.765267531,0.483979363,0.154928701,0.075512246
102,228.1167142,358.0541952,0.040062144,0.040062144,268.5221151,0.810921672,-0.374255829,0.812496433,0.494694897,0.158267152,0.07656499
104,228.1339899,358.0625718,0.040062144,0.040062144,268.5228523,0.810918973,-0.374255829,0.812960879,0.495041889,0.158175885,0.076588312
106,228.1292667,358.0633309,0.040062144,0.040062144,268.5226747,0.810917693,-0.374255829,0.812982935,0.494571528,0.158183784,0.07667062
108,228.1278917,358.0632259,0.040062144,0.040062144,268.5226205,0.810916989,-0.374255829,0.813009866,0.494997284,0.158182101,0.076352914
110,228.1268213,358.0598233,0.040229064,0.040229064,268.5567623,0.812821871,-0.409385782,0.813022659,0.503406262,0.149318214,0.049162135
112,226.503396,357.6439617,0.042315567,0.042315567,268.9181355,0.862392888,-0.848510198,0.846142362,0.495261228,0.160068052,0.051703324
114,226.2990576,357.626394,0.042315567,0.042315567,268.9099822,0.862372207,-0.848510198,0.846306174,0.495149316,0.160768948,0.051642623
116,226.2853577,357.6245847,0.042315567,0.042315567,268.9094306,0.86236619,-0.848510198,0.8464673,0.495160631,0.160776836,0.051514592
118,226.277713,357.6235189,0.042315567,0.042315567,268.9091224,0.86236291,-0.848510198,0.846564314,0.494951854,0.160771815,0.051416027
120,226.2725266,357.6212438,0.042393916,0.042393916,269.0664613,0.862603675,-0.850026658,0.846614947,0.482381678,0.181095904,0.027479029
122,229.4369147,357.6362349,0.044666045,0.044666045,273.7635717,0.876922149,-0.894004023,0.872713456,0.494947877,0.166729924,0.027372413
124,229.4487199,357.6363221,0.044666045,0.044666045,273.7640421,0.876920363,-0.894004023,0.873174328,0.495973419,0.166667673,0.027403434
126,229.4463964,357.6364303,0.044666045,0.044666045,273.76395,0.876919875,-0.894004023,0.873170406,0.49483553,0.166676685,0.027396593
128,229.4463361,357.6363663,0.044666045,0.044666045,273.7639472,0.87691962,-0.894004023,0.873183623,0.494348885,0.166669258,0.024554757
130,229.4462132,357.6086267,0.045956307,0.045956307,270.6128414,0.863110222,-0.871341162,0.873191133,0.55711046,0.124776426,0.009475287
132,219.9425933,356.6426666,0.047615215,0.047615215,266.2017383,0.813804503,-0.842203199,0.906009352,0.495427877,0.179116696,0.010726679
134,219.881201,356.6475922,0.047615215,0.047615215,266.1994248,0.813799147,-0.842203199,0.90532236,0.495087313,0.179307099,0.010732852
136,219.8720642,356.6468407,0.047615215,0.047615215,266.1990724,0.813795628,-0.842203199,0.905435732,0.494912363,0.179307083,0.010710013
138,219.8663238,356.6460688,0.047615215,0.047615215,266.1988493,0.813793589,-0.842203199,0.905499088,0.495204275,0.179316342,0.011833043
140,219.8635559,356.6585102,0.047069688,0.047069688,268.0172701,0.824999283,-0.912389186,0.905533513,0.475351556,0.209525645,0.015704521
142,225.2465005,357.1651968,0.046290363,0.046290363,270.8297207,0.8682254,-1.012654882,0.892460037,0.494371461,0.171385177,0.015059661
144,225.2374749,357.1566406,0.046290363,0.046290363,270.8293097,0.868223101,-1.012654882,0.893101378,0.495155805,0.17141789,0.015021688
146,225.2369631,357.1562034,0.046290363,0.046290363,270.8292867,0.868223493,-1.012654882,0.893085733,0.495103963,0.171427654,0.015019702
148,225.2381484,357.1562836,0.046290363,0.046290363,270.8293346,0.868223774,-1.012654882,0.893081198,0.494854408,0.171414692,0.011064975
150,225.2385926,357.1157183,0.04804756,0.04804756,273.1524565,0.878671009,-0.94925677,0.89307864,0.479569667,0.196932195,-0.006932933
152,229.2836781,357.2850595,0.05,0.05,275.8998871,0.912321871,-0.878814423,0.909566827,0.493931283,0.174421784,-0.007208606
154,229.3696614,357.2906245,0.05,0.05,275.9033595,0.912328971,-0.878814423,0.909999016,0.494865603,0.174113198,-0.007157592
156,229.3744203,357.2915616,0.05,0.05,275.9035548,0.912331432,-0.878814423,0.909920979,0.495031637,0.174117403,-0.007227628
158,229.3776216,357.291969,0.05,0.05,275.903685,0.912332709,-0.878814423,0.909891715,0.495104682,0.174114645,-0.007036792
160,229.3794174,357.2931947,0.049956489,0.049956489,276.4435236,0.913139263,-0.865210919,0.909875293,0.474058235,0.214383425,-0.005661597
162,235.354952,357.8206613,0.049564893,0.049564893,281.5508443,0.928434649,-0.742779381,0.898177177,0.494364273,0.172024672,-0.006470544
164,235.4794281,357.8247559,0.049564893,0.049564893,281.5560893,0.928444185,-0.742779381,0.89907427,0.494949108,0.171571494,-0.006338854
166,235.4869682,357.8257599,0.049564893,0.049564893,281.5564108,0.928447858,-0.742779381,0.898968229,0.494961723,0.171567468,-0.006318149
168,235.4909012,357.8262851,0.049564893,0.049564893,281.5565785,0.928449726,-0.742779381,0.898918837,0.495683992,0.171566866,-0.006656236
170,235.4933168,357.8234057,0.049709929,0.049709929,282.4654514,0.93066063,-0.901664496,0.898894723,0.491627841,0.178247744,-0.034528253
172,236.1993782,357.637879,0.05,0.05,284.3122939,0.941741076,-1.219434725,0.938499151,0.496137695,0.176777763,-0.036069833
174,236.0353201,357.623992,0.05,0.05,284.3052103,0.941722014,-1.219434725,0.938597534,0.494468263,0.177409226,-0.036116374
176,236.0225207,357.6224204,0.05,0.05,284.3046546,0.941716435,-1.219434725,0.938716448,0.49499114,0.177438201,-0.036170559
178,236.0187365,357.6216198,0.05,0.05,284.3044886,0.941713199,-1.219434725,0.93882212,0.494843096,0.177460936,-0.036131529
180,236.0173682,357.6265054,0.049758343,0.049758343,285.2917401,0.935294094,-1.19599712,0.938864086,0.470667837,0.228535135,-0.049214946
182,242.6042703,358.1064536,0.048227852,0.048227852,291.8408653,0.847566475,-1.047558957,0.951129188,0.494390823,0.189656942,-0.04850302
184,242.7572177,358.1128113,0.048227852,0.048227852,291.8475226,0.84757503,-1.047558957,0.952461853,0.495263906,0.188878409,-0.048436266
186,242.7623847,358.1138148,0.048227852,0.048227852,291.8477519,0.847577736,-1.047558957,0.952355867,0.493825757,0.188879566,-0.048418065
188,242.7656767,358.1142507,0.048227852,0.048227852,291.8478968,0.847579173,-1.047558957,0.952316824,0.494865372,0.188866129,-0.051507487
190,242.7675149,358.0904374,0.049409284,0.049409284,293.3761939,0.869166218,-0.926957811,0.952293259,0.480516263,0.208333532,-0.045544011
192,245.8607156,358.4014548,0.05,0.05,294.276972,0.912321621,-0.866657238,0.932843098,0.493965141,0.181893751,-0.045723464
194,245.9732302,358.4068161,0.05,0.05,294.2820478,0.912331947,-0.866657238,0.933449535,0.494267451,0.18139525,-0.045689666
196,245.980457,358.4077262,0.05,0.05,294.2823768,0.912335627,-0.866657238,0.933348928,0.494779649,0.18139357,-0.045668214
198,245.9845766,358.4082481,0.05,0.05,294.2825643,0.912337583,-0.866657238,0.933297415,0.494977551,0.181418896,-0.037505117
200,245.9867502,358.4697424,0.046815884,0.046815884,291.1690179,0.928211664,-0.997282867,0.933272062,0.509509686,0.160364238,-0.002085027
202,243.6863046,358.5480077,0.045024819,0.045024819,289.3203786,0.961951923,-1.070759784,0.888352791,0.495160896,0.164307896,-0.002345326
204,243.5978444,358.5385167,0.045024819,0.045024819,289.3165692,0.961945885,-1.070759784,0.88780198,0.495133301,0.164685169,-0.002448524
206,243.5952627,358.5374951,0.045024819,0.045024819,289.316453,0.961944361,-1.070759784,0.887841797,0.495045913,0.16468266,-0.002461304
208,243.5933991,358.5372457,0.045024819,0.045024819,289.3163723,0.961943581,-1.070759784,0.887855521,0.495308492,0.16469379,0.001202892
210,243.5926561,358.5648187,0.043506559,0.043506559,283.2979187,0.989359016,-1.066178022,0.887863988,0.530321828,0.132766947,0.040055138
212,238.3983844,358.4600754,0.0429472,0.0429472,280.8695706,1.036974897,-1.064490004,0.840094367,0.495450908,0.147703243,0.040197532
214,238.3367427,358.4547813,0.0429472,0.0429472,280.8669812,1.036975312,-1.064490004,0.839069469,0.495416194,0.147942573,0.040081932
216,238.3390477,358.4539766,0.0429472,0.0429472,280.8670709,1.036975469,-1.064490004,0.839097172,0.494904939,0.147934707,0.039955055
218,238.3387544,358.4539465,0.0429472,0.0429472,280.8670586,1.036975542,-1.064490004,0.839088949,0.495180676,0.147936968,0.043513971
220,238.3385558,358.4821872,0.041391369,0.041391369,282.9615757,1.05287293,-1.260162347,0.839084101,0.479944767,0.161096634,0.041167055
222,241.4426005,358.6914637,0.040736282,0.040736282,283.9763614,1.082169108,-1.342550702,0.83636238,0.495712652,0.142796731,0.040845725
224,241.4071328,358.6826321,0.040736282,0.040736282,283.9748096,1.082161381,-1.342550702,0.836736632,0.495290008,0.142912649,0.040759367
226,241.404284,358.6817528,0.040736282,0.040736282,283.9746836,1.082159277,-1.342550702,0.836778222,0.494980544,0.142916562,0.040741637
228,241.4032058,358.6815371,0.040736282,0.040736282,283.9746369,1.082158284,-1.342550702,0.836803041,0.495024363,0.142913683,0.038963513
230,241.4024493,358.6682044,0.041494214,0.041494214,285.3015094,1.07782998,-1.35502588,0.836811651,0.488952842,0.151310647,0.022272587
232,242.5205068,358.6318652,0.042110034,0.042110034,286.4267026,1.066471419,-1.365161961,0.857355309,0.49504074,0.148818971,0.022532089
234,242.5229876,358.6331351,0.042110034,0.042110034,286.4268166,1.066470059,-1.365161961,0.857518291,0.494752595,0.148796742,0.022575506
236,242.5211677,358.6333222,0.042110034,0.042110034,286.4267414,1.066469525,-1.365161961,0.857506946,0.495247159,0.148804717,0.022567721
238,242.5212516,358.6332713,0.042110034,0.042110034,286.4267445,1.066469282,-1.365161961,0.857519958,0.495190476,0.148803482,0.021797996
240,242.521282,358.627652,0.042418374,0.042418374,286.8754036,1.067835727,-1.326865974,0.857526589,0.480381275,0.171334642,0.0159285
242,245.7827824,358.8422147,0.044422587,0.044422587,289.9324889,1.086947881,-1.077942059,0.853759405,0.494549291,0.149902398,0.01468985
244,245.8884859,358.8479262,0.044422587,0.044422587,289.9371615,1.086959727,-1.077942059,0.854548681,0.494978574,0.149509009,0.014763943
246,245.8916116,358.8487527,0.044422587,0.044422587,289.937304,1.086963864,-1.077942059,0.854429516,0.494967805,0.149523086,0.014775103
248,245.8955042,358.8491392,0.044422587,0.044422587,289.9374771,1.086965835,-1.077942059,0.854397634,0.494922341,0.149534714,0.021812354
250,245.8978442,358.8998639,0.041504407,0.041504407,293.8160703,1.074674522,-0.800839221,0.854390806,0.462830411,0.177529721,0.047171125
252,253.0165596,359.6156537,0.040653272,0.040653272,295.2728022,1.055181405,-0.720017559,0.80653225,0.494211,0.143443976,0.044033228
254,253.2370522,359.6182978,0.040653272,0.040653272,295.2824396,1.055200021,-0.720017559,0.808630729,0.495008735,0.142619326,0.043982152
256,253.2480062,359.6188779,0.040653272,0.040653272,295.2829217,1.055206731,-0.720017559,0.808516857,0.494945286,0.14260609,0.043992935
258,253.2525765,359.6192838,0.040653272,0.040653272,295.2831242,1.055209831,-0.720017559,0.80845659,0.495136234,0.142607938,0.046924013
260,253.2550985,359.6387144,0.03940463,0.03940463,297.2128192,1.067438206,-0.792140016,0.808430198,0.479176284,0.154590469,0.046974414
262,256.0244642,359.8392143,0.038988417,0.038988417,297.9802116,1.087818509,-0.816180835,0.798311827,0.494771677,0.137925351,0.047120865
264,256.0420827,359.8343943,0.038988417,0.038988417,297.9809371,1.087817371,-0.816180835,0.798948873,0.494434852,0.137851045,0.047044055
266,256.0421129,359.8339408,0.038988417,0.038988417,297.9809342,1.087817307,-0.816180835,0.798950804,0.495037537,0.137852428,0.047036515
268,256.0423304,359.8339108,0.038988417,0.038988417,297.9809435,1.087817276,-0.816180835,0.798956268,0.494681318,0.137843339,0.035947063
270,256.0423148,359.7667833,0.043279714,0.043279714,300.1687839,1.065318808,-0.883050757,0.798957227,0.499332189,0.147213135,-0.004266649
272,255.3219056,359.4668271,0.043851887,0.043851887,300.4265966,1.036830944,-0.891966747,0.859497115,0.495579716,0.155590602,-0.002987848
274,255.2902296,359.4704333,0.043851887,0.043851887,300.4252218,1.036825113,-0.891966747,0.859371739,0.495341819,0.155710006,-0.002899738
276,255.2865401,359.4706714,0.043851887,0.043851887,300.4250603,1.036822761,-0.891966747,0.859421603,0.495484787,0.15571399,-0.00289761
278,255.2848705,359.4705523,0.043851887,0.043851887,300.4249856,1.036821634,-0.891966747,0.859445265,0.495029321,0.155699738,-0.012297414
280,255.2841572,359.4128257,0.047196941,0.047196941,300.2172926,1.05151296,-0.773841317,0.859454189,0.49802822,0.156899566,-0.015186081
282,254.6454583,359.3419867,0.047196941,0.047196941,300.1888039,1.066198771,-0.773841317,0.868260127,0.494822105,0.157713672,-0.014942963
284,254.6721188,359.3453686,0.047196941,0.047196941,300.1899988,1.066202381,-0.773841317,0.868286884,0.495161146,0.157603203,-0.014903827
286,254.6730179,359.3457137,0.047196941,0.047196941,300.1900405,1.066203453,-0.773841317,0.868260488,0.494556531,0.157603051,-0.014895655
288,254.6735168,359.345806,0.047196941,0.047196941,300.1900631,1.066203946,-0.773841317,0.868245101,0.494940998,0.157615662,-0.009354596
290,254.6740324,359.3811361,0.045178477,0.045178477,300.3149825,1.081958351,-0.379576996,0.868240879,0.476675701,0.16278982,0.03538898
292,258.0672567,359.9277531,0.044774784,0.044774784,300.4952923,1.103979232,-0.300724132,0.797436532,0.493145906,0.142987225,0.032871077
294,258.266332,359.9304976,0.044774784,0.044774784,300.5043095,1.104000678,-0.300724132,0.799006071,0.494972436,0.142245362,0.032868372
296,258.2701285,359.9308653,0.044774784,0.044774784,300.5044832,1.104008208,-0.300724132,0.798794373,0.493767625,0.142275258,0.03287744
298,258.2767365,359.9314027,0.044774784,0.044774784,300.5047853,1.104011829,-0.300724132,0.798730168,0.495130437,0.142266466,0.029832927
300,258.279735,359.9121014,0.045895716,0.045895716,300.4349647,1.10462056,-0.186968912,0.79871551,0.494336212,0.142398781,0.030970883
302,258.218971,359.9192927,0.049034327,0.049034327,300.236739,1.108604248,0.131545701,0.792462861,0.494344692,0.144591749,0.028709739
304,258.3439042,359.9307597,0.049034327,0.049034327,300.2423825,1.108620324,0.131545701,0.792880197,0.495283422,0.144190104,0.029664127
306,258.351491,359.9320913,0.049034327,0.049034327,300.2427288,1.108625616,0.131545701,0.792783268,0.495151931,0.144181231,0.029725114
308,258.3544056,359.9324845,0.049034327,0.049034327,300.2428611,1.108627929,0.131545701,0.792724106,0.494990354,0.144187347,0.03189672
310,258.3565521,359.9476704,0.0481811,0.0481811,300.2961787,1.120554844,0.100465215,0.792705372,0.486196613,0.152425888,0.05274491
312,260.1623777,360.2159794,0.045792063,0.045792063,300.5274449,1.199266486,0.013439852,0.761326542,0.495058522,0.131565693,0.051946472
314,260.1745669,360.2069113,0.045792063,0.045792063,300.527924,1.19926574,0.013439852,0.761697765,0.49521854,0.131530323,0.051979218
316,260.175994,360.2059044,0.045792063,0.045792063,300.5279804,1.199265782,0.013439852,0.761715032,0.495117821,0.131526767,0.051964374
318,260.1762062,360.2058233,0.045792063,0.045792063,300.5279893,1.199265791,0.013439852,0.761718803,0.49397057,0.131543928,0.051179127
320,260.17618,360.2074927,0.045693398,0.045693398,300.5341886,1.199467701,-0.113605097,0.761718805,0.499243785,0.129144637,0.03840219
322,259.3096433,360.0568989,0.045612672,0.045612672,300.4996132,1.200014675,-0.217550964,0.780095753,0.495916233,0.133765901,0.040704426
324,259.2300912,360.0537664,0.045612672,0.045612672,300.496035,1.200004884,-0.217550964,0.779503143,0.494945229,0.134045022,0.040678114
326,259.2311739,360.0536302,0.045612672,0.045612672,300.4960825,1.200001773,-0.217550964,0.779583758,0.495097696,0.134066882,0.040429644
328,259.2347426,360.0536346,0.045612672,0.045612672,300.4962421,1.200000653,-0.217550964,0.779660181,0.495066483,0.134053435,0.040800682
330,259.2349692,360.0546689,0.045546868,0.045546868,300.5003794,1.192355379,-0.284759634,0.779689407,0.505102777,0.126087934,0.018887458
332,257.5575673,359.7894363,0.045336295,0.045336295,300.4361726,1.135804416,-0.499827376,0.814710129,0.495653757,0.142568369,0.020791909
334,257.4520838,359.787595,0.045336295,0.045336295,300.4313767,1.135791849,-0.499827376,0.813831015,0.49513496,0.142955683,0.02078598
336,257.4488782,359.7872639,0.045336295,0.045336295,300.431229,1.135787437,-0.499827376,0.813946787,0.495489986,0.142944604,0.020777836
338,257.4454378,359.7869567,0.045336295,0.045336295,300.4310708,1.135785371,-0.499827376,0.813985467,0.494859062,0.142946146,0.021298164
340,257.4436103,359.7901327,0.045136149,0.045136149,300.4435476,1.133819335,-0.508177251,0.813993479,0.494178616,0.143828223,0.025252899
342,257.5937025,359.8257101,0.043234757,0.043234757,300.5697508,1.094521087,-0.587501064,0.814071721,0.495029151,0.143914191,0.025614047
344,257.5695237,359.8238463,0.043234757,0.043234757,300.5686344,1.094517807,-0.587501064,0.813935864,0.494577626,0.144007919,0.025596118
346,257.5686899,359.8236071,0.043234757,0.043234757,300.5685946,1.094516632,-0.587501064,0.81396762,0.495109138,0.144008081,0.025587469
348,257.5682208,359.8235326,0.043234757,0.043234757,300.5685726,1.094516107,-0.587501064,0.813982824,0.494976882,0.144011797,0.030525105
350,257.5676589,359.8539092,0.041298928,0.041298928,300.6920024,1.070165044,-0.638458268,0.813985896,0.493569874,0.143322852,0.030399253
352,257.7624569,359.8723132,0.040993271,0.040993271,300.7205408,1.038128322,-0.646504142,0.813232176,0.495357675,0.145822748,0.031560369
354,257.7441507,359.8708982,0.040993271,0.040993271,300.71969,1.038125902,-0.646504142,0.813169036,0.495069278,0.14590068,0.03154386
356,257.743655,359.8707626,0.040993271,0.040993271,300.7196661,1.038125098,-0.646504142,0.813192034,0.493999523,0.145898495,0.031538833
358,257.7430742,359.8706895,0.040993271,0.040993271,300.7196389,1.038124687,-0.646504142,0.813202683,0.495493457,0.145899386,0.032452809
360,257.7427134,359.8762032,0.040624674,0.040624674,300.7436149,1.04288374,-0.516956458,0.813204772,0.478180883,0.163417564,0.077878022
362,260.7079283,360.3582505,0.039641748,0.039641748,300.9467867,1.072990514,-0.171495965,0.752717434,0.494247355,0.133976424,0.070796243
364,260.9283531,360.3626352,0.039641748,0.039641748,300.9567425,1.073012413,-0.171495965,0.754221778,0.495347629,0.133085949,0.070810771
366,260.9234751,360.3625509,0.039641748,0.039641748,300.9565226,1.073019289,-0.171495965,0.753985796,0.494805078,0.133143419,0.070832129
368,260.9292869,360.3630644,0.039641748,0.039641748,300.9567885,1.073022581,-0.171495965,0.75391615,0.494957432,0.133147385,0.066381736
370,260.9336031,360.3358888,0.041457365,0.041457365,296.3785639,1.056227532,-0.362672299,0.753900308,0.591771471,0.092936415,0.033792899
372,249.7242097,359.3130723,0.04312168,0.04312168,291.7025906,1.00867536,-0.537917272,0.823006664,0.496746435,0.148293876,0.038740428
374,249.4298236,359.3113218,0.04312168,0.04312168,291.6898349,1.008653198,-0.537917272,0.820351031,0.495143895,0.149347369,0.038842653
376,249.4124452,359.3106326,0.04312168,0.04312168,291.6890766,1.008644888,-0.537917272,0.820489659,0.495142947,0.149371873,0.038669519
378,249.4053451,359.3099897,0.04312168,0.04312168,291.688764,1.008640769,-0.537917272,0.820576822,0.495212798,0.149379419,0.038990535
380,249.4021736,359.3121007,0.042973407,0.042973407,291.3900729,1.009174603,-0.543638931,0.82061118,0.528280497,0.119690951,0.071494818
382,244.5939162,359.2106931,0.039563134,0.039563134,284.322108,1.034353452,-0.675237088,0.789360403,0.495811322,0.137592946,0.072995318
384,244.4899578,359.201359,0.039563134,0.039563134,284.3177753,1.034347475,-0.675237088,0.78834511,0.4950287,0.137964482,0.072839424
386,244.4900688,359.2000908,0.039563134,0.039563134,284.3177689,1.034345442,-0.675237088,0.788430718,0.494800372,0.137952761,0.072831663
388,244.4881943,359.1998985,0.039563134,0.039563134,284.3176906,1.034344509,-0.675237088,0.788443982,0.495019348,0.137947815,0.067714534
390,244.4869665,359.1599376,0.041902662,0.041902662,278.1734866,1.041073438,-0.386050445,0.788447844,0.541536003,0.111470836,0.082675214
392,237.0608801,358.7837985,0.042865998,0.042865998,275.3552306,1.053326027,-0.266973593,0.77694567,0.495084954,0.136415689,0.083182363
394,237.0659803,358.7962621,0.042865998,0.042865998,275.3555221,1.053338206,-0.266973593,0.775720943,0.494825509,0.136438176,0.08325674
396,237.0733661,358.7975122,0.042865998,0.042865998,275.3558244,1.053341559,-0.266973593,0.775668012,0.494103553,0.136428419,0.083278978
398,237.075801,358.7978671,0.042865998,0.042865998,275.3559236,1.053343149,-0.266973593,0.775631559,0.494511585,0.136429127,0.084758991
400,237.0771221,358.8117094,0.042115351,0.042115351,275.665576,1.0490397,-0.249380255,0.775614571,0.48558547,0.14540299,0.099435736
402,239.3174654,359.1037752,0.040185116,0.040185116,276.5537028,1.022592937,-0.204140244,0.757760031,0.49445075,0.133819039,0.09814715
