Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
32,149.485985748723,347.740211123139,0.028777712752768,0.028777712752768,209.802533380611,0.439154003343921,-6.68869366017381,-20.2303040522008,-20.2504898253677,-9.0431787175684,1
34,149.30246669117,348.297344964363,0.028777712752768,0.028777712752768,209.802551369094,0.439130737449963,-6.68869366018418,-20.2610621798748,-20.2812479449006,-9.19579128780435,1
36,149.239189515863,348.23058670448,0.028777712752768,0.028777712752768,209.799917495185,0.439122275158893,-6.68869366019162,-20.2716675483192,-20.2918533128813,-9.30514385547316,1
38,149.20509706173,348.145176407974,0.028777712752768,0.028777712752768,209.797995066431,0.439117709818185,-6.68869366019707,-20.2773815047382,-20.2975672695321,-9.38522246623628,1
40,149.186378195443,348.13186146191,0.0274250646121068,0.0274250646121068,217.473871373378,0.433888751762013,-6.85590169902224,-20.2814377027809,-20.2997857026979,-9.44181910154732,1
42,159.764582450471,346.807694640925,0.0269741818985531,0.0269741818985531,220.403866657415,0.425180383756634,-6.91163771197546,-18.5705177928978,-18.5870747746081,-9.45795207121707,1
44,159.393915709191,344.140919761411,0.0269741818985531,0.0269741818985531,220.358046583775,0.42517201434492,-6.91163771197461,-18.6285145538888,-18.6450715532866,-9.44575399348766,1
46,159.281539519389,343.517429821612,0.0269741818985531,0.0269741818985531,220.346436798945,0.425170579375107,-6.91163771197396,-18.6460976131325,-18.6626546165406,-9.4371479550436,1
48,159.262666767492,343.402629107912,0.0269741818985531,0.0269741818985531,220.344364006235,0.425170543539735,-6.91163771197352,-18.6490505581499,-18.6656075623196,-9.43113763126357,1
50,159.260240254468,343.37315922327,0.027421814078915,0.027421814078915,217.180680993352,0.425470992940552,-7.08074921833337,-18.6491507778177,-18.6662666765851,-9.42658572609702,1
52,151.327501362041,342.138347124106,0.0279067489409737,0.0279067489409737,213.486710273646,0.426460086703324,-7.26395335023264,-19.9248805185929,-19.9432213062095,-9.56397597914561,1
54,151.1646958963,342.657390743881,0.0279067489409737,0.0279067489409737,213.486971058084,0.426440176182064,-7.26395335024078,-19.9512443803707,-19.9695851608339,-9.67439775932644,1
56,151.104274929331,342.600063244284,0.0279067489409737,0.0279067489409737,213.484331274679,0.4264332421101,-7.26395335024668,-19.9610286332002,-19.9793694132546,-9.75461340766302,1
58,151.076995257914,342.530464034329,0.0279067489409737,0.0279067489409737,213.482661755382,0.426430042035307,-7.26395335025082,-19.9654461591528,-19.9837869394392,-9.8112771801264,1
60,151.060753707064,342.53839060389,0.0258766977240525,0.0258766977240525,212.856591021744,0.394067270787117,-7.34389476782801,-19.9693373545629,-19.9851558861456,-9.85550357759151,1
62,148.003714066306,338.720558216546,0.024861672115592,0.024861672115592,212.386956023071,0.329363959002008,-7.38386547675212,-20.4812949007766,-20.4963617683684,-9.97352402949632,1
64,147.783156032811,337.978081495874,0.024861672115592,0.024861672115592,212.369338074787,0.329355690475619,-7.38386547676396,-20.5182608213187,-20.5333276927956,-10.0696675620395,1
66,147.708220147762,337.729450258564,0.024861672115592,0.024861672115592,212.363402791056,0.329351454231284,-7.38386547677325,-20.5308202095985,-20.5458870823193,-10.1449584216794,1
68,147.676046069908,337.634090863144,0.024861672115592,0.024861672115592,212.36100727098,0.329348847844147,-7.3838654767805,-20.5362126426158,-20.551279515753,-10.2036868462166,1
70,147.658541020805,337.577775132487,0.02528545653937,0.02528545653937,212.436404059809,0.326000949865058,-7.37094091498965,-20.538871163563,-20.5544887501351,-10.2503510512001,1
72,141.151474551311,323.738303263712,0.0284638397177055,0.0284638397177055,212.655000101591,0.27246799836118,-7.27400670170317,-21.6460633471806,-21.6665032815691,-10.3564181589122,1
74,140.807989078678,321.61149812453,0.0284638397177055,0.0284638397177055,212.622388452392,0.27246941685399,-7.27400670172082,-21.705649390907,-21.7260893427881,-10.4546336246351,1
76,140.749008739667,321.261039216391,0.0284638397177055,0.0284638397177055,212.616937590708,0.272468463858632,-7.27400670173552,-21.7158809883432,-21.7363209431007,-10.536416146951,1
78,140.733640164599,321.198922915937,0.0284638397177055,0.0284638397177055,212.615804928896,0.272466960122805,-7.27400670174744,-21.7185470476741,-21.7389870028453,-10.6028113875207,1
80,140.723398004458,321.14163336399,0.0299231919858853,0.0299231919858853,213.653027390222,0.31923684691193,-7.0791267296553,-21.7192477831484,-21.7418397794712,-10.6586300255017,1
82,146.824853114738,330.384966281575,0.03,0.03,213.994233511777,0.370896119606577,-7.06886988870979,-20.6754392642587,-20.6973758297719,-10.5385501043121,1
84,147.156543513521,331.857563343845,0.03,0.03,214.018728195446,0.370908439482198,-7.06886988870019,-20.6198473625965,-20.6417839184847,-10.440697270346,1
86,147.247993671005,332.230495139591,0.03,0.03,214.025176392612,0.370913716506227,-7.068869888693,-20.6045201531138,-20.6264567067322,-10.3664428817268,1
88,147.280239042536,332.339570127931,0.03,0.03,214.027242306503,0.370916597044905,-7.06886988868757,-20.5991157712227,-20.6210523242757,-10.3106308987546,1
90,147.296248610582,332.448588009071,0.0273184772127691,0.0273184772127691,216.935104185247,0.390698905352015,-6.93449958177017,-20.5982552743435,-20.616546356447,-10.2669647445927,1
92,159.346282653324,345.399970774334,0.0257861784772086,0.0257861784772086,219.200409638703,0.433045741992354,-6.85771654914306,-18.6366804926951,-18.6518115289849,-10.0246549420117,1
94,159.813718659185,347.001753440523,0.0257861784772086,0.0257861784772086,219.238447155717,0.433063733512881,-6.85771654912913,-18.5635426200682,-18.5786736480832,-9.82918289724543,1
96,159.930637356229,347.443023658224,0.0257861784772086,0.0257861784772086,219.248511562104,0.43307226393294,-6.8577165491191,-18.5452488116892,-18.5603798374144,-9.68838772729056,1
98,159.979186663413,347.596975478689,0.0257861784772086,0.0257861784772086,219.252298638988,0.433077585890782,-6.85771654911182,-18.537652492534,-18.5527835175717,-9.58625200528277,1
100,160.005723711129,347.661095802356,0.0259597081369184,0.0259597081369184,219.607800274999,0.430194406923645,-6.85903969152193,-18.533394263301,-18.5487374514523,-9.50915307176595,1
102,158.430601957604,336.693268814216,0.0279552992235806,0.0279552992235806,223.49244729872,0.360919751599162,-6.87425582938608,-18.7786274486394,-18.7964105003516,-9.53083122417459,1
104,158.071277449016,334.155150939349,0.0279552992235806,0.0279552992235806,223.450499480988,0.360918720991356,-6.87425582938778,-18.8348495347866,-18.8526326046307,-9.547550768288,1
106,157.990326510723,333.659311694943,0.0279552992235806,0.0279552992235806,223.441919212771,0.360918047211825,-6.87425582938916,-18.8475156085644,-18.8652986818835,-9.56135703014495,1
108,157.974144039638,333.572894664282,0.0279552992235806,0.0279552992235806,223.440348303024,0.36091758121506,-6.87425582939028,-18.8500476159957,-18.8678306898943,-9.57194086324101,1
110,157.970032981342,333.551724683216,0.0282582178571242,0.0282582178571242,223.414561334842,0.364727828790178,-6.9445157358163,-18.850491157976,-18.8686736302188,-9.58041055900002,1
112,157.530914299858,333.264262786674,0.03,0.03,223.250170304457,0.412394124465074,-7.34851019771431,-18.918905561829,-18.9401003359805,-9.66743682698904,1
114,157.185046289656,332.4921306351,0.03,0.03,223.230629195553,0.412371924514266,-7.3485101977189,-18.974913601551,-18.9961083779769,-9.72520721971664,1
116,157.085684739088,332.183997151235,0.03,0.03,223.224163801055,0.412365660190545,-7.34851019772215,-18.9910036861025,-19.01219846401,-9.76674297507776,1
118,157.05673487934,332.084014374503,0.03,0.03,223.222179441276,0.412363378345209,-7.34851019772453,-18.9956916733929,-19.0168864518303,-9.79715194040783,1
120,157.047089560291,332.053378625848,0.03,0.03,223.221544364673,0.415274208132293,-7.36670772773236,-18.9972535853983,-19.0184483639858,-9.82015691847402,1
122,157.590444058427,333.043762089634,0.03,0.03,223.250048017457,0.426923177235007,-7.39400402272961,-18.9092656252346,-18.930460402498,-9.83386094952491,1
124,157.574267397212,333.109362926706,0.03,0.03,223.250137816045,0.42692084898099,-7.39400402273024,-18.9118851888369,-18.9330799652421,-9.84236005496555,1
126,157.567657753904,333.100585672006,0.03,0.03,223.249823703987,0.426920187173043,-7.39400402273064,-18.9129555196107,-18.934150296001,-9.84843261153336,1
128,157.565211291705,333.093518293984,0.03,0.03,223.249669766586,0.426919910064466,-7.394004022731,-18.913351686777,-18.934546463198,-9.85289205479318,1
130,157.564285106816,333.090996063809,0.03,0.03,218.128419563877,0.403246742648383,-7.35515340482745,-18.9135016682665,-18.9346964446978,-9.85607875505531,1
132,148.098970620203,328.696523672462,0.03,0.03,216.07379681662,0.363804003854212,-7.34220319893833,-20.4618948878721,-20.4838314422895,-9.9496048242151,1
134,148.131942522856,329.201630641835,0.03,0.03,216.079599918636,0.363802449099696,-7.34220319894737,-20.4563687399795,-20.478305289993,-10.0391106796363,1
136,148.135299959403,329.274990941772,0.03,0.03,216.080395079002,0.363800181970036,-7.34220319895421,-20.4558060279383,-20.4777425772453,-10.1069800513675,1
138,148.12583744672,329.267645683657,0.03,0.03,216.080010908297,0.363798171435213,-7.3422031989595,-20.4573919620995,-20.4793285113203,-10.1592487180238,1
140,148.115531919005,329.251791123204,0.0297662025953873,0.0297662025953873,216.83965517938,0.368599426807064,-7.37228290772981,-20.4592863381898,-20.4808885851328,-10.1995243221412,1
142,155.808566532746,335.136884765446,0.028675148040528,0.028675148040528,220.722449555552,0.41822590732609,-7.51265488190407,-19.1987286309289,-19.2180930883417,-10.1685941463842,1
144,155.741558385393,334.956029552802,0.028675148040528,0.028675148040528,220.718206471389,0.418220702163083,-7.51265488190109,-19.2095795765372,-19.2289440344617,-10.1293567969937,1
146,155.719031262141,334.878512227442,0.028675148040528,0.028675148040528,220.716602022108,0.418220593476516,-7.51265488189887,-19.2132274998267,-19.2325919581561,-10.1002655600894,1
148,155.717458757269,334.862111080495,0.028675148040528,0.028675148040528,220.71637303289,0.418221301799678,-7.51265488189723,-19.2134821429029,-19.2328466013655,-10.0787366538781,1
150,155.72061091507,334.862597659779,0.0288146061415251,0.0288146061415251,220.978187514139,0.420543605055135,-7.49856641253083,-19.2128753661603,-19.2324324904995,-10.0626144205066,1
152,159.069746029065,336.166527919112,0.03,0.03,223.333356530667,0.462314744228804,-7.37881442288413,-18.6772751074536,-18.6977541141522,-9.9685715884763,1
154,159.159963019663,336.144008065458,0.03,0.03,223.336312983854,0.462323818244401,-7.3788144228797,-18.6631592084504,-18.6836382164705,-9.89756613786499,1
156,159.189813500717,336.195274432701,0.03,0.03,223.337874497132,0.462327405782357,-7.37881442287656,-18.6584886208981,-18.6789676288572,-9.84748508118264,1
158,159.203246802537,336.227384452518,0.03,0.03,223.338667062978,0.462329425010135,-7.37881442287433,-18.6563867649534,-18.6768657728039,-9.81183005970689,1
160,159.211056926023,336.249506184886,0.0298477127144829,0.0298477127144829,223.351352073036,0.465151374081875,-7.33120215833845,-18.6552679293133,-18.6755405697228,-9.78558304196546,1
162,160.615024720573,338.530762460422,0.0295648934699513,0.0295648934699513,223.446819223838,0.478435581623149,-7.24277938133154,-18.4357862280537,-18.4556756128245,-9.71088860018176,1
164,160.763316616541,339.09395371186,0.0295648934699513,0.0295648934699513,223.457813114148,0.478444039900182,-7.24277938132841,-18.4125835787847,-18.4324729605057,-9.65781594917726,1
166,160.796380933091,339.229823100832,0.0295648934699513,0.0295648934699513,223.460370799737,0.478446745156202,-7.2427793813263,-18.407410135364,-18.4272995163149,-9.62154366211512,1
168,160.808330378213,339.272205926167,0.0295648934699513,0.0295648934699513,223.461225700356,0.478448258583313,-7.24277938132481,-18.4055404527059,-18.4254298334395,-9.59574755175901,1
170,160.813679920641,339.283904751655,0.0296063321870988,0.0296063321870988,223.458103604724,0.479080679448875,-7.28817512832465,-18.4046753536292,-18.4246208887113,-9.57652203484931,1
172,159.751259646818,337.747058162316,0.03,0.03,223.373068320026,0.491745624003755,-7.71943472483445,-18.5706413497804,-18.5911203512945,-9.68944227018277,1
174,159.38521340388,336.774309542361,0.03,0.03,223.350515340125,0.491722305221085,-7.71943472483856,-18.6279151664486,-18.6483941718234,-9.76297474853514,1
176,159.316332461652,336.497168899092,0.03,0.03,223.345332739754,0.491717444784741,-7.7194347248413,-18.6386926962756,-18.6591717032278,-9.81264109516015,1
178,159.296796884434,336.41902524914,0.03,0.03,223.343867451186,0.491715246883974,-7.71943472484321,-18.6417493511285,-18.6622283585229,-9.84764180353794,1
180,159.290351666496,336.422351730806,0.0291944782098054,0.0291944782098054,223.4124701913,0.470320689445177,-7.64130937568775,-18.6432913467395,-18.6627032788078,-9.87288612790021,1
182,157.380713475903,332.850291591356,0.0282278520615719,0.0282278520615719,223.386231802049,0.397577123357024,-7.54755895677052,-18.9444430990664,-18.9632082567618,-9.9070368934155,1
184,157.41795119132,332.555143659481,0.0282278520615719,0.0282278520615719,223.384275415335,0.397582870826112,-7.54755895677309,-18.938413018194,-18.9571781792787,-9.9378317326506,1
186,157.432846259804,332.54912230891,0.0282278520615719,0.0282278520615719,223.38473483751,0.397583455717789,-7.54755895677511,-18.9360009892477,-18.9547661506098,-9.96129870620956,1
188,157.435047666904,332.554951862174,0.0282278520615719,0.0282278520615719,223.384877247168,0.397583038551966,-7.54755895677659,-18.9356445050082,-18.9544096663458,-9.97892392047033,1
190,157.433159444857,332.548570200321,0.0284493705538754,0.0284493705538754,223.366621490179,0.401629917926276,-7.52494624195209,-18.9357984227533,-18.9548672860338,-9.99229580325393,1
192,158.997077959717,335.366872025916,0.03,0.03,223.322846015996,0.462320536925365,-7.36665723810994,-18.6886451918799,-18.7091242047833,-9.91096989528803,1
194,159.186987171961,336.074576924314,0.03,0.03,223.336574275008,0.462330655854235,-7.36665723810633,-18.6589308449293,-18.6794098539557,-9.8537436284478,1
196,159.234467919345,336.262240176579,0.03,0.03,223.340113245433,0.462334063704402,-7.36665723810382,-18.651501719318,-18.6719807272828,-9.81333355251492,1
198,159.25007070138,336.317185321894,0.03,0.03,223.341209301397,0.46233581416651,-7.36665723810199,-18.64906041341,-18.6695394210885,-9.78415404224089,1
200,159.256401671515,336.350058595346,0.0292039710736422,0.0292039710736422,222.629634118841,0.465349738721734,-7.39931364543579,-18.6485680781916,-18.6680505922214,-9.76358265138903,1
202,160.781240509196,347.259177736533,0.0250248192102635,0.0250248192102635,219.099742754255,0.50000627468489,-7.57075978392418,-18.4125983193724,-18.4268492576829,-9.74303436583944,1
204,161.049041574152,349.779675221069,0.0250248192102635,0.0250248192102635,219.145314683609,0.499998957924253,-7.57075978392323,-18.370696547304,-18.3849474671652,-9.72555454906008,1
206,161.109451482035,350.272978336669,0.0250248192102635,0.0250248192102635,219.154529373816,0.499998427895649,-7.57075978392254,-18.3612444479108,-18.3754953643029,-9.71203411468206,1
208,161.124872129212,350.380439632396,0.0250248192102635,0.0250248192102635,219.156617906796,0.499998778312494,-7.57075978392202,-18.3588316401483,-18.3730825558155,-9.70216050725453,1
210,161.127426215257,350.415370984786,0.0237462843612493,0.0237462843612493,214.442922380041,0.499999165355267,-7.56690145786068,-18.3591296945057,-18.3719852458248,-9.69548583149538,1
212,156.586205252539,351.118038843977,0.0229472000806155,0.0229472000806155,211.353458864022,0.499997037659023,-7.56449000407157,-19.0762829966003,-18.5587563254613,-9.6765838260322,0.925666588290045
214,156.539044676412,351.118081658921,0.0229472000806155,0.0229472000806155,211.351834391523,0.49999809898535,-7.56449000407078,-19.0839199319531,-18.5605000981209,-9.66188130950212,0.92471815884627
216,156.544034185985,351.118143929274,0.0229472000806155,0.0229472000806155,211.352007373185,0.499998708160714,-7.56449000407028,-19.0831119570819,-18.5602376140765,-9.6516746590911,0.924708088886572
218,156.545530924426,351.118550266531,0.0229472000806155,0.0229472000806155,211.352065662448,0.499999118185191,-7.56449000406986,-19.0828695831614,-18.5597049763505,-9.64444335836233,0.924674455993915
220,156.546645465405,351.158549806702,0.0210638250289446,0.0210638250289446,214.104198267446,0.49999939030681,-7.80135652493862,-19.0836576700584,-18.5126019264599,-9.63958149435109,0.924654707115746
222,161.291203243232,351.694305876826,0.0207362815416975,0.0207362815416975,214.774971709086,0.500013786112503,-7.84255070248171,-18.3350388155373,-17.7294262110725,-9.65289662318248,0.918312535442167
224,161.158176821672,351.655193019353,0.0207362815416975,0.0207362815416975,214.769149981376,0.500002707102498,-7.84255070248214,-18.355852937338,-17.7795483386531,-9.65999715054215,0.92054786445604
226,161.129933198894,351.649568650328,0.0207362815416975,0.0207362815416975,214.767968756753,0.500000813808819,-7.84255070248237,-18.3602721061473,-17.7870590720305,-9.66498666737857,0.920778261185265
228,161.126124096109,351.648771594224,0.0207362815416975,0.0207362815416975,214.767808644677,0.500000433536203,-7.84255070248256,-18.3608681015076,-17.788116895459,-9.66839099990987,0.920818207953405
230,161.125594552982,351.647722679029,0.0207836523162678,0.0207836523162678,214.838365312923,0.499729803768002,-7.8433304010527,-18.3609278693215,-17.7893639503849,-9.67092074178003,0.92082738441662
232,160.677221441853,351.18896396753,0.0221100340042356,0.0221100340042356,216.790041511761,0.484319170670359,-7.86516196102202,-18.430436593335,-18.3400012161272,-9.72110112593339,0.965385528530734
234,160.654713545464,351.185568953754,0.0221100340042356,0.0221100340042356,216.789141834928,0.484316341778049,-7.86516196102411,-18.4339583154704,-18.3447091495165,-9.7573656708986,0.965689771130454
236,160.645980516647,351.183935450139,0.0221100340042356,0.0221100340042356,216.788786594093,0.484314818144073,-7.86516196102556,-18.4353247382105,-18.3469048692424,-9.7828905149196,0.965794801454125
238,160.642066691161,351.182833587134,0.0221100340042356,0.0221100340042356,216.788620758012,0.484313838406988,-7.86516196102654,-18.4359371191046,-18.348320662161,-9.80063050562103,0.96587659519585
240,160.638598990216,351.157475754407,0.0232663105284891,0.0232663105284891,218.250099101779,0.488235230915838,-7.72155200991813,-18.4358676616311,-18.3781741755116,-9.81385738601205,0.965921759506119
242,162.008097336587,350.983099786975,0.0244225870527426,0.0244225870527426,219.759381563701,0.499980304662472,-7.57794205879821,-18.2209756001995,-18.2345490341465,-9.7594623195111,0.999750609458389
244,162.200622327307,351.01901974057,0.0244225870527426,0.0244225870527426,219.766887748753,0.499993506474492,-7.57794205879622,-18.1908519705297,-18.2044254048598,-9.72231116392933,0.99800923377681
246,162.235627495358,351.025506615661,0.0244225870527426,0.0244225870527426,219.768250583107,0.499996597113028,-7.57794205879482,-18.1853748492764,-18.1989482836718,-9.69643706195097,0.997697793192393
248,162.243642685854,351.027141254976,0.0244225870527426,0.0244225870527426,219.768564833018,0.499997776246721,-7.5779420587939,-18.1841207438862,-18.1976941782808,-9.67881257257706,0.997609174074757
250,162.246818158828,351.050000384482,0.0233282696726201,0.0233282696726201,221.291315744818,0.495388909553279,-7.47402849448364,-18.1841849953868,-18.1966362192004,-9.66577951609346,0.997559824464228
252,170.736871270187,352.248220727794,0.0206532716323205,0.0206532716323205,225.389853312976,0.468204191823513,-7.220017559512,-16.8881595786987,-16.7639056633482,-9.48447923401699,0.965627257380188
254,171.093686739065,352.293913123349,0.0206532716323205,0.0206532716323205,225.405260504299,0.468225167850115,-7.22001755950395,-16.8342131216648,-16.6977574513194,-9.35266118034229,0.964150896095028
256,171.163339423199,352.306546199849,0.0206532716323205,0.0206532716323205,225.408345425137,0.468232606039488,-7.22001755949824,-16.8236824249446,-16.6805178639025,-9.25915986416526,0.963408612878257
258,171.188510656234,352.311373884148,0.0206532716323205,0.0206532716323205,225.409465808566,0.468236579832094,-7.22001755949413,-16.8198768197003,-16.6739820443173,-9.19155728118218,0.963107158962028
260,171.200754974726,352.320558658823,0.0202370579041972,0.0202370579041972,225.534706917395,0.472208441481095,-7.24405837832474,-16.8182069704511,-16.6628287524583,-9.14416947713939,0.962941375861163
262,174.504691519259,352.948664654476,0.0189884167198271,0.0189884167198271,226.064995695404,0.499993948288918,-7.31618083480735,-16.3303164944215,-15.8278599442971,-9.06526341472537,0.925495354847739
264,174.464442448927,352.934151364175,0.0189884167198271,0.0189884167198271,226.062918094506,0.499993442163061,-7.31618083480431,-16.3361967065919,-15.8458894861417,-9.00853859693944,0.926127659482435
266,174.463812528585,352.933729008657,0.0189884167198271,0.0189884167198271,226.062880500839,0.499995096917339,-7.31618083480223,-16.3362887352065,-15.84639760102,-8.96948748451511,0.92607613351795
268,174.469285976374,352.934676376619,0.0189884167198271,0.0189884167198271,226.063136226778,0.499996537554605,-7.3161808348008,-16.3354890885605,-15.8451337475653,-8.94248642206708,0.926003342428607
270,174.474371393495,352.887510368186,0.021849281641985,0.021849281641985,225.344588328674,0.484998682401655,-7.36076078298899,-16.3334443925003,-15.8998439902882,-8.92264122744173,0.925941499056013
272,165.677692290144,347.518756478581,0.0238518870874956,0.0238518870874956,224.426858251259,0.449028326533749,-7.39196674675083,-17.6514854220462,-17.6639953921562,-9.06967232051059,1
274,165.526060821803,347.227992094617,0.0238518870874956,0.0238518870874956,224.416384688529,0.449019379981297,-7.39196674675865,-17.6744103817377,-17.6869203526952,-9.18738899045681,1
276,165.481058489166,347.111322608819,0.0238518870874956,0.0238518870874956,224.412787326484,0.449014475144763,-7.39196674676426,-17.6812142243631,-17.6937241957575,-9.27240896463117,1
278,165.459366885196,347.058352514447,0.0238518870874956,0.0238518870874956,224.411105984878,0.449011362562589,-7.39196674676823,-17.68449374904,-17.6970037206143,-9.33196844511876,1
280,165.445205606114,346.968940132088,0.0266066369573152,0.0266066369573152,224.02707046673,0.461108191128226,-7.29468698089086,-17.6850890780688,-17.7006904415016,-9.37699417936519,1
282,163.162809940293,343.767686647324,0.0271969405008479,0.0271969405008479,223.824556573156,0.478384765259408,-7.27384131675813,-18.0386732110235,-18.0555047275218,-9.39474811378793,1
284,163.186203979834,343.546120481871,0.0271969405008479,0.0271969405008479,223.822657415014,0.478388509111598,-7.27384131675915,-18.0350128363683,-18.0518443551251,-9.41259820437108,1
286,163.190164493851,343.523978048489,0.0271969405008479,0.0271969405008479,223.822525140746,0.478388622877721,-7.27384131675989,-18.0343931501642,-18.0512246691692,-9.42539292508193,1
288,163.189441153811,343.521534268217,0.0271969405008479,0.0271969405008479,223.822469359127,0.478388251333049,-7.27384131676041,-18.0345063283347,-18.0513378473513,-9.43445500354866,1
290,163.18782699985,343.533654030202,0.026524119191341,0.026524119191341,223.907664225357,0.481389682215648,-7.14241987646382,-18.0351566512348,-18.0511926451181,-9.44108693705935,1
292,167.907302654121,350.755433199093,0.0247747837866231,0.0247747837866231,224.412254046272,0.499955632952794,-6.80072413166916,-17.3139003243874,-17.3273968361741,-9.26264502592732,1
294,168.530455075582,351.778405684352,0.0247747837866231,0.0247747837866231,224.450753087821,0.499979711245046,-6.80072413166215,-17.219686744988,-17.233183243246,-9.13166312257948,0.986641860935541
296,168.605368506769,351.79276815028,0.0247747837866231,0.0247747837866231,224.453728007431,0.499987846689847,-6.80072413165717,-17.2083606829126,-17.2218571811833,-9.03859540462219,0.985854626687106
298,168.62944050776,351.797835743766,0.0247747837866231,0.0247747837866231,224.454690448116,0.49999182261733,-6.80072413165375,-17.204721269102,-17.2182177673382,-8.97452286515481,0.985549251765685
300,168.643258235188,351.770635486477,0.0261199026660603,0.0261199026660603,224.284210156108,0.499994474886047,-6.6642178687382,-17.2018366259187,-17.2169242428414,-8.92774752595066,0.985374018155109
302,164.974771184191,347.646618536843,0.029034326904841,0.029034326904841,223.742003998991,0.499971132411257,-6.3684542990886,-17.75474658827,-17.7733220298217,-8.83790268012205,1
304,165.22539831453,347.917034217108,0.029034326904841,0.029034326904841,223.753759945462,0.499990902602822,-6.36845429908588,-17.7168546052128,-17.7353896587503,-8.7871999776148,1
306,165.282109344573,348.070335260039,0.029034326904841,0.029034326904841,223.757429023308,0.49999533737243,-6.36845429908409,-17.7082805402618,-17.7268155932232,-8.75282474923533,1
308,165.298234700795,348.126783610813,0.029034326904841,0.029034326904841,223.758613426942,0.499997043631809,-6.36845429908285,-17.7058425692262,-17.7243776219198,-8.72857071444376,1
310,165.303515865219,348.149204129211,0.0286930359820187,0.0286930359820187,223.798206690236,0.499997942999695,-6.38088649368398,-17.7052497868097,-17.7233734998796,-8.71234107886949,1
312,168.65759817357,351.809024318725,0.0257920631380293,0.0257920631380293,224.304165907557,0.500000128864228,-6.48656014779965,-17.1998987405651,-17.2145260557548,-8.68556881911995,0.982644727629921
314,168.599588855087,351.796118023971,0.0257920631380293,0.0257920631380293,224.301895870945,0.499997204018746,-6.48656014779821,-17.2086690923417,-17.2232964074627,-8.6575442096736,0.983275475421753
316,168.594959645084,351.795158133605,0.0257920631380293,0.0257920631380293,224.301715660233,0.499997610497084,-6.48656014779718,-17.2093689764552,-17.2239962915612,-8.63818206571547,0.983309294535602
318,168.597497405415,351.795746611368,0.0257920631380293,0.0257920631380293,224.301815329564,0.499998278731965,-6.48656014779649,-17.2089852958506,-17.2236126109446,-8.62477544377006,0.983269123414763
320,168.600443676124,351.798326108923,0.0257023674601606,0.0257023674601606,224.314726664952,0.499998838991127,-6.60205555602928,-17.2085905324189,-17.223116488873,-8.6149882975449,0.98322841044489
